           758750000,  101,  226
           758870000,  101,  163
           758990000,  101,  101
           759110000,   90,  101
           759630000,   90,  101
           759750000,   90,   95
           759870000,   90,   92
           759990000,   90,   90
           760110000,  392,   90
           760630000,  392,   90
           760750000,  392,  241
           760870000,  392,  316
           760990000,  392,  392
           761110000,  694,  392
           761630000,  694,  392
           761750000,  694,  543
           761870000,  694,  618
           761990000,  694,  694
           762110000,  684,  694
           762630000,  684,  694
           762750000,  684,  689
           762870000,  684,  686
           762990000,  684,  684
           763110000,  437,  684
           763630000,  437,  684
           763750000,  437,  560
           763870000,  437,  498
           763990000,  437,  437
           764110000,  281,  437
           764630000,  281,  437
           764750000,  281,  359
           764870000,  281,  320
           764990000,  281,  281
           765110000,  347,  281
           765630000,  347,  281
           765750000,  347,  314
           765870000,  347,  330
           765990000,  347,  347
           766110000,  413,  347
           766630000,  413,  347
           766750000,  413,  380
           766870000,  413,  396
           766990000,  413,  413
           767110000,  260,  413
           767630000,  260,  413
           767750000,  260,  336
           767870000,  260,  298
           767990000,  260,  260
           768110000,   16,  260
           768630000,   16,  260
           768750000,   16,  138
           768870000,   16,   77
           768990000,   16,   16
           769110000,   11,   16
           769630000,   11,   16
           769750000,   11,   13
           769870000,   11,   12
           769990000,   11,   11
           770110000,  318,   11
           770630000,  318,   11
           770750000,  318,  164
           770870000,  318,  241
           770990000,  318,  318
           771110000,  627,  318
           771630000,  627,  318
           771750000,  627,  472
           771870000,  627,  549
           771990000,  627,  627
           772110000,  624,  627
           772630000,  624,  627
           772750000,  624,  625
           772870000,  624,  624
           772990000,  624,  624
           773110000,  384,  624
           773630000,  384,  624
           773750000,  384,  504
           773870000,  384,  444
           773990000,  384,  384
           774110000,  235,  384
           774630000,  235,  384
           774750000,  235,  309
           774870000,  235,  272
           774990000,  235,  235
           775110000,  308,  235
           775630000,  308,  235
           775750000,  308,  271
           775870000,  308,  289
           775990000,  308,  308
           776110000,  382,  308
           776630000,  382,  308
           776750000,  382,  345
           776870000,  382,  363
           776990000,  382,  382
           777110000,  236,  382
           777630000,  236,  382
           777750000,  236,  309
           777870000,  236,  272
           777990000,  236,  236
           778110000,    0,  236
           778630000,    0,  236
           778750000,    0,  118
           778870000,    0,   59
           778990000,    0,    0
           779110000,    3,    0
           779630000,    3,    0
           779750000,    3,    1
           779870000,    3,    2
           779990000,    3,    3
           780110000,  318,    3
           780630000,  318,    3
           780750000,  318,  160
           780870000,  318,  239
           780990000,  318,  318
           781110000,  634,  318
           781630000,  634,  318
           781750000,  634,  476
           781870000,  634,  555
           781990000,  634,  634
           782110000,  640,  634
           782630000,  640,  634
           782750000,  640,  637
           782870000,  640,  638
           782990000,  640,  640
           783110000,  407,  640
           783630000,  407,  640
           783750000,  407,  523
           783870000,  407,  465
           783990000,  407,  407
           784110000,  266,  407
           784630000,  266,  407
           784750000,  266,  336
           784870000,  266,  301
           784990000,  266,  266
           785110000,  347,  266
           785630000,  347,  266
           785750000,  347,  306
           785870000,  347,  326
           785990000,  347,  347
           786110000,  428,  347
           786630000,  428,  347
           786750000,  428,  387
           786870000,  428,  407
           786990000,  428,  428
           787110000,  290,  428
           787630000,  290,  428
           787750000,  290,  359
           787870000,  290,  324
           787990000,  290,  290
           788110000,   60,  290
           788630000,   60,  290
           788750000,   60,  175
           788870000,   60,  117
           788990000,   60,   60
           789110000,   70,   60
           789630000,   70,   60
           789750000,   70,   65
           789870000,   70,   67
           789990000,   70,   70
           790110000,  392,   70
           790630000,  392,   70
           790750000,  392,  231
           790870000,  392,  311
           790990000,  392,  392
           791110000,  714,  392
           791630000,  714,  392
           791750000,  714,  553
           791870000,  714,  633
           791990000,  714,  714
           792110000,  725,  714
           792630000,  725,  714
           792750000,  725,  719
           792870000,  725,  722
           792990000,  725,  725
           793110000,  498,  725
           793630000,  498,  725
           793750000,  498,  611
           793870000,  498,  554
           793990000,  498,  498
           794110000,  363,  498
           794630000,  363,  498
           794750000,  363,  430
           794870000,  363,  396
           794990000,  363,  363
           795110000,  448,  363
           795630000,  448,  363
           795750000,  448,  405
           795870000,  448,  426
           795990000,  448,  448
           796110000,  534,  448
           796630000,  534,  448
           796750000,  534,  491
           796870000,  534,  512
           796990000,  534,  534
           797110000,  399,  534
           797630000,  399,  534
           797750000,  399,  466
           797870000,  399,  432
           797990000,  399,  399
           798110000,  174,  399
           798630000,  174,  399
           798750000,  174,  286
           798870000,  174,  230
           798990000,  174,  174
           799110000,  186,  174
           799630000,  186,  174
           799750000,  186,  180
           799870000,  186,  183
           799990000,  186,  186
           800110000,  511,  186
           800630000,  511,  186
           800750000,  511,  348
           800870000,  511,  429
           800990000,  511,  511
           801110000,  836,  511
           801630000,  836,  511
           801750000,  836,  673
           801870000,  836,  754
           801990000,  836,  836
           802110000,  848,  836
           802630000,  848,  836
           802750000,  848,  842
           802870000,  848,  845
           802990000,  848,  848
           803110000,  623,  848
           803630000,  623,  848
           803750000,  623,  735
           803870000,  623,  679
           803990000,  623,  623
           804110000,  488,  623
           804630000,  488,  623
           804750000,  488,  555
           804870000,  488,  521
           804990000,  488,  488
           805110000,  574,  488
           805630000,  574,  488
           805750000,  574,  531
           805870000,  574,  552
           805990000,  574,  574
           806110000,  659,  574
           806630000,  659,  574
           806750000,  659,  616
           806870000,  659,  637
           806990000,  659,  659
           807110000,  524,  659
           807630000,  524,  659
           807750000,  524,  591
           807870000,  524,  557
           807990000,  524,  524
           808110000,  297,  524
           808630000,  297,  524
           808750000,  297,  410
           808870000,  297,  353
           808990000,  297,  297
           809110000,  308,  297
           809630000,  308,  297
           809750000,  308,  302
           809870000,  308,  305
           809990000,  308,  308
           810110000,  630,  308
           810630000,  630,  308
           810750000,  630,  469
           810870000,  630,  549
           810990000,  630,  630
           811110000,  952,  630
           811630000,  952,  630
           811750000,  952,  791
           811870000,  952,  871
           811990000,  952,  952
           812110000,  962,  952
           812630000,  962,  952
           812750000,  962,  957
           812870000,  962,  959
           812990000,  962,  962
           813110000,  732,  962
           813630000,  732,  962
           813750000,  732,  847
           813870000,  732,  789
           813990000,  732,  732
           814110000,  594,  732
           814630000,  594,  732
           814750000,  594,  663
           814870000,  594,  628
           814990000,  594,  594
           815110000,  675,  594
           815630000,  675,  594
           815750000,  675,  634
           815870000,  675,  654
           815990000,  675,  675
           816110000,  756,  675
           816630000,  756,  675
           816750000,  756,  715
           816870000,  756,  735
           816990000,  756,  756
           817110000,  615,  756
           817630000,  615,  756
           817750000,  615,  685
           817870000,  615,  650
           817990000,  615,  615
           818110000,  382,  615
           818630000,  382,  615
           818750000,  382,  498
           818870000,  382,  440
           818990000,  382,  382
           819110000,  388,  382
           819630000,  388,  382
           819750000,  388,  385
           819870000,  388,  386
           819990000,  388,  388
           820110000,  704,  388
           820630000,  704,  388
           820750000,  704,  546
           820870000,  704,  625
           820990000,  704,  704
           821110000, 1019,  704
           821630000, 1019,  704
           821750000, 1019,  861
           821870000, 1019,  940
           821990000, 1019, 1019
           822110000, 1022, 1019
           822630000, 1022, 1019
           822750000, 1022, 1020
           822870000, 1022, 1021
           822990000, 1022, 1022
           823110000,  786, 1022
           823630000,  786, 1022
           823750000,  786,  904
           823870000,  786,  845
           823990000,  786,  786
           824110000,  640,  786
           824630000,  640,  786
           824750000,  640,  713
           824870000,  640,  676
           824990000,  640,  640
           825110000,  714,  640
           825630000,  714,  640
           825750000,  714,  677
           825870000,  714,  695
           825990000,  714,  714
           826110000,  787,  714
           826630000,  787,  714
           826750000,  787,  750
           826870000,  787,  768
           826990000,  787,  787
           827110000,  638,  787
           827630000,  638,  787
           827750000,  638,  712
           827870000,  638,  675
           827990000,  638,  638
           828110000,  398,  638
           828630000,  398,  638
           828750000,  398,  518
           828870000,  398,  458
           828990000,  398,  398
           829110000,  395,  398
           829630000,  395,  398
           829750000,  395,  396
           829870000,  395,  395
           829990000,  395,  395
           830110000,  704,  395
           830630000,  704,  395
           830750000,  704,  549
           830870000,  704,  626
           830990000,  704,  704
           831110000, 1011,  704
           831630000, 1011,  704
           831750000, 1011,  857
           831870000, 1011,  934
           831990000, 1011, 1011
           832110000, 1006, 1011
           832630000, 1006, 1011
           832750000, 1006, 1008
           832870000, 1006, 1007
           832990000, 1006, 1006
           833110000,  762, 1006
           833630000,  762, 1006
           833750000,  762,  884
           833870000,  762,  823
           833990000,  762,  762
           834110000,  609,  762
           834630000,  609,  762
           834750000,  609,  685
           834870000,  609,  647
           834990000,  609,  609
           835110000,  675,  609
           835630000,  675,  609
           835750000,  675,  642
           835870000,  675,  658
           835990000,  675,  675
           836110000,  741,  675
           836630000,  741,  675
           836750000,  741,  708
           836870000,  741,  724
           836990000,  741,  741
           837110000,  585,  741
           837630000,  585,  741
           837750000,  585,  663
           837870000,  585,  624
           837990000,  585,  585
           838110000,  338,  585
           838630000,  338,  585
           838750000,  338,  461
           838870000,  338,  399
           838990000,  338,  338
           839110000,  328,  338
           839630000,  328,  338
           839750000,  328,  333
           839870000,  328,  330
           839990000,  328,  328
           840110000,  630,  328
           840630000,  630,  328
           840750000,  630,  479
           840870000,  630,  554
           840990000,  630,  630
           841110000,  932,  630
           841630000,  932,  630
           841750000,  932,  781
           841870000,  932,  856
           841990000,  932,  932
           842110000,  921,  932
           842630000,  921,  932
           842750000,  921,  926
           842870000,  921,  923
           842990000,  921,  921
           843110000,  671,  921
           843630000,  671,  921
           843750000,  671,  796
           843870000,  671,  733
           843990000,  671,  671
           844110000,  512,  671
           844630000,  512,  671
           844750000,  512,  591
           844870000,  512,  551
           844990000,  512,  512
           845110000,  574,  512
           845630000,  574,  512
           845750000,  574,  543
           845870000,  574,  558
           845990000,  574,  574
           846110000,  635,  574
           846630000,  635,  574
           846750000,  635,  604
           846870000,  635,  619
           846990000,  635,  635
           847110000,  475,  635
           847630000,  475,  635
           847750000,  475,  555
           847870000,  475,  515
           847990000,  475,  475
           848110000,  225,  475
           848630000,  225,  475
           848750000,  225,  350
           848870000,  225,  287
           848990000,  225,  225
           849110000,  212,  225
           849630000,  212,  225
           849750000,  212,  218
           849870000,  212,  215
           849990000,  212,  212
           850110000,  511,  212
           850630000,  511,  212
           850750000,  511,  361
           850870000,  511,  436
           850990000,  511,  511
           851110000,  810,  511
           851630000,  810,  511
           851750000,  810,  660
           851870000,  810,  735
           851990000,  810,  810
           852110000,  797,  810
           852630000,  797,  810
           852750000,  797,  803
           852870000,  797,  800
           852990000,  797,  797
           853110000,  547,  797
           853630000,  547,  797
           853750000,  547,  672
           853870000,  547,  609
           853990000,  547,  547
           854110000,  387,  547
           854630000,  387,  547
           854750000,  387,  467
           854870000,  387,  427
           854990000,  387,  387
           855110000,  448,  387
           855630000,  448,  387
           855750000,  448,  417
           855870000,  448,  432
           855990000,  448,  448
           856110000,  510,  448
           856630000,  510,  448
           856750000,  510,  479
           856870000,  510,  494
           856990000,  510,  510
           857110000,  351,  510
           857630000,  351,  510
           857750000,  351,  430
           857870000,  351,  390
           857990000,  351,  351
           858110000,  101,  351
           858630000,  101,  351
           858750000,  101,  226
           858870000,  101,  163
           858990000,  101,  101
           859110000,   90,  101
           859630000,   90,  101
           859750000,   90,   95
           859870000,   90,   92
           859990000,   90,   90
           860110000,  392,   90
           860630000,  392,   90
           860750000,  392,  241
           860870000,  392,  316
           860990000,  392,  392
           861110000,  694,  392
           861630000,  694,  392
           861750000,  694,  543
           861870000,  694,  618
           861990000,  694,  694
           862110000,  684,  694
           862630000,  684,  694
           862750000,  684,  689
           862870000,  684,  686
           862990000,  684,  684
           863110000,  437,  684
           863630000,  437,  684
           863750000,  437,  560
           863870000,  437,  498
           863990000,  437,  437
           864110000,  281,  437
           864630000,  281,  437
           864750000,  281,  359
           864870000,  281,  320
           864990000,  281,  281
           865110000,  347,  281
           865630000,  347,  281
           865750000,  347,  314
           865870000,  347,  330
           865990000,  347,  347
           866110000,  413,  347
           866630000,  413,  347
           866750000,  413,  380
           866870000,  413,  396
           866990000,  413,  413
           867110000,  260,  413
           867630000,  260,  413
           867750000,  260,  336
           867870000,  260,  298
           867990000,  260,  260
           868110000,   16,  260
           868630000,   16,  260
           868750000,   16,  138
           868870000,   16,   77
           868990000,   16,   16
           869110000,   11,   16
           869630000,   11,   16
           869750000,   11,   13
           869870000,   11,   12
           869990000,   11,   11
           870110000,  318,   11
           870630000,  318,   11
           870750000,  318,  164
           870870000,  318,  241
           870990000,  318,  318
           871110000,  627,  318
           871630000,  627,  318
           871750000,  627,  472
           871870000,  627,  549
           871990000,  627,  627
           872110000,  624,  627
           872630000,  624,  627
           872750000,  624,  625
           872870000,  624,  624
           872990000,  624,  624
           873110000,  384,  624
           873630000,  384,  624
           873750000,  384,  504
           873870000,  384,  444
           873990000,  384,  384
           874110000,  235,  384
           874630000,  235,  384
           874750000,  235,  309
           874870000,  235,  272
           874990000,  235,  235
           875110000,  308,  235
           875630000,  308,  235
           875750000,  308,  271
           875870000,  308,  289
           875990000,  308,  308
           876110000,  382,  308
           876630000,  382,  308
           876750000,  382,  345
           876870000,  382,  363
           876990000,  382,  382
           877110000,  236,  382
           877630000,  236,  382
           877750000,  236,  309
           877870000,  236,  272
           877990000,  236,  236
           878110000,    0,  236
           878630000,    0,  236
           878750000,    0,  118
           878870000,    0,   59
           878990000,    0,    0
           879110000,    3,    0
           879630000,    3,    0
           879750000,    3,    1
           879870000,    3,    2
           879990000,    3,    3
           880110000,  318,    3
           880630000,  318,    3
           880750000,  318,  160
           880870000,  318,  239
           880990000,  318,  318
           881110000,  634,  318
           881630000,  634,  318
           881750000,  634,  476
           881870000,  634,  555
           881990000,  634,  634
           882110000,  640,  634
           882630000,  640,  634
           882750000,  640,  637
           882870000,  640,  638
           882990000,  640,  640
           883110000,  407,  640
           883630000,  407,  640
           883750000,  407,  523
           883870000,  407,  465
           883990000,  407,  407
           884110000,  266,  407
           884630000,  266,  407
           884750000,  266,  336
           884870000,  266,  301
           884990000,  266,  266
           885110000,  347,  266
           885630000,  347,  266
           885750000,  347,  306
           885870000,  347,  326
           885990000,  347,  347
           886110000,  428,  347
           886630000,  428,  347
           886750000,  428,  387
           886870000,  428,  407
           886990000,  428,  428
           887110000,  290,  428
           887630000,  290,  428
           887750000,  290,  359
           887870000,  290,  324
           887990000,  290,  290
           888110000,   60,  290
           888630000,   60,  290
           888750000,   60,  175
           888870000,   60,  117
           888990000,   60,   60
           889110000,   70,   60
           889630000,   70,   60
           889750000,   70,   65
           889870000,   70,   67
           889990000,   70,   70
           890110000,  392,   70
           890630000,  392,   70
           890750000,  392,  231
           890870000,  392,  311
           890990000,  392,  392
           891110000,  714,  392
           891630000,  714,  392
           891750000,  714,  553
           891870000,  714,  633
           891990000,  714,  714
           892110000,  725,  714
           892630000,  725,  714
           892750000,  725,  719
           892870000,  725,  722
           892990000,  725,  725
           893110000,  498,  725
           893630000,  498,  725
           893750000,  498,  611
           893870000,  498,  554
           893990000,  498,  498
           894110000,  363,  498
           894630000,  363,  498
           894750000,  363,  430
           894870000,  363,  396
           894990000,  363,  363
           895110000,  448,  363
           895630000,  448,  363
           895750000,  448,  405
           895870000,  448,  426
           895990000,  448,  448
           896110000,  534,  448
           896630000,  534,  448
           896750000,  534,  491
           896870000,  534,  512
           896990000,  534,  534
           897110000,  399,  534
           897630000,  399,  534
           897750000,  399,  466
           897870000,  399,  432
           897990000,  399,  399
           898110000,  174,  399
           898630000,  174,  399
           898750000,  174,  286
           898870000,  174,  230
           898990000,  174,  174
           899110000,  186,  174
           899630000,  186,  174
           899750000,  186,  180
           899870000,  186,  183
           899990000,  186,  186
           900110000,  511,  186
           900630000,  511,  186
           900750000,  511,  348
           900870000,  511,  429
           900990000,  511,  511
           901110000,  836,  511
           901630000,  836,  511
           901750000,  836,  673
           901870000,  836,  754
           901990000,  836,  836
           902110000,  848,  836
           902630000,  848,  836
           902750000,  848,  842
           902870000,  848,  845
           902990000,  848,  848
           903110000,  623,  848
           903630000,  623,  848
           903750000,  623,  735
           903870000,  623,  679
           903990000,  623,  623
           904110000,  488,  623
           904630000,  488,  623
           904750000,  488,  555
           904870000,  488,  521
           904990000,  488,  488
           905110000,  574,  488
           905630000,  574,  488
           905750000,  574,  531
           905870000,  574,  552
           905990000,  574,  574
           906110000,  659,  574
           906630000,  659,  574
           906750000,  659,  616
           906870000,  659,  637
           906990000,  659,  659
           907110000,  524,  659
           907630000,  524,  659
           907750000,  524,  591
           907870000,  524,  557
           907990000,  524,  524
           908110000,  297,  524
           908630000,  297,  524
           908750000,  297,  410
           908870000,  297,  353
           908990000,  297,  297
           909110000,  308,  297
           909630000,  308,  297
           909750000,  308,  302
           909870000,  308,  305
           909990000,  308,  308
           910110000,  630,  308
           910630000,  630,  308
           910750000,  630,  469
           910870000,  630,  549
           910990000,  630,  630
           911110000,  952,  630
           911630000,  952,  630
           911750000,  952,  791
           911870000,  952,  871
           911990000,  952,  952
           912110000,  962,  952
           912630000,  962,  952
           912750000,  962,  957
           912870000,  962,  959
           912990000,  962,  962
           913110000,  732,  962
           913630000,  732,  962
           913750000,  732,  847
           913870000,  732,  789
           913990000,  732,  732
           914110000,  594,  732
           914630000,  594,  732
           914750000,  594,  663
           914870000,  594,  628
           914990000,  594,  594
           915110000,  675,  594
           915630000,  675,  594
           915750000,  675,  634
           915870000,  675,  654
           915990000,  675,  675
           916110000,  756,  675
           916630000,  756,  675
           916750000,  756,  715
           916870000,  756,  735
           916990000,  756,  756
           917110000,  615,  756
           917630000,  615,  756
           917750000,  615,  685
           917870000,  615,  650
           917990000,  615,  615
           918110000,  382,  615
           918630000,  382,  615
           918750000,  382,  498
           918870000,  382,  440
           918990000,  382,  382
           919110000,  388,  382
           919630000,  388,  382
           919750000,  388,  385
           919870000,  388,  386
           919990000,  388,  388
           920110000,  704,  388
           920630000,  704,  388
           920750000,  704,  546
           920870000,  704,  625
           920990000,  704,  704
           921110000, 1019,  704
           921630000, 1019,  704
           921750000, 1019,  861
           921870000, 1019,  940
           921990000, 1019, 1019
           922110000, 1022, 1019
           922630000, 1022, 1019
           922750000, 1022, 1020
           922870000, 1022, 1021
           922990000, 1022, 1022
           923110000,  786, 1022
           923630000,  786, 1022
           923750000,  786,  904
           923870000,  786,  845
           923990000,  786,  786
           924110000,  640,  786
           924630000,  640,  786
           924750000,  640,  713
           924870000,  640,  676
           924990000,  640,  640
           925110000,  714,  640
           925630000,  714,  640
           925750000,  714,  677
           925870000,  714,  695
           925990000,  714,  714
           926110000,  787,  714
           926630000,  787,  714
           926750000,  787,  750
           926870000,  787,  768
           926990000,  787,  787
           927110000,  638,  787
           927630000,  638,  787
           927750000,  638,  712
           927870000,  638,  675
           927990000,  638,  638
           928110000,  398,  638
           928630000,  398,  638
           928750000,  398,  518
           928870000,  398,  458
           928990000,  398,  398
           929110000,  395,  398
           929630000,  395,  398
           929750000,  395,  396
           929870000,  395,  395
           929990000,  395,  395
           930110000,  704,  395
           930630000,  704,  395
           930750000,  704,  549
           930870000,  704,  626
           930990000,  704,  704
           931110000, 1011,  704
           931630000, 1011,  704
           931750000, 1011,  857
           931870000, 1011,  934
           931990000, 1011, 1011
           932110000, 1006, 1011
           932630000, 1006, 1011
           932750000, 1006, 1008
           932870000, 1006, 1007
           932990000, 1006, 1006
           933110000,  762, 1006
           933630000,  762, 1006
           933750000,  762,  884
           933870000,  762,  823
           933990000,  762,  762
           934110000,  609,  762
           934630000,  609,  762
           934750000,  609,  685
           934870000,  609,  647
           934990000,  609,  609
           935110000,  675,  609
           935630000,  675,  609
           935750000,  675,  642
           935870000,  675,  658
           935990000,  675,  675
           936110000,  741,  675
           936630000,  741,  675
           936750000,  741,  708
           936870000,  741,  724
           936990000,  741,  741
           937110000,  585,  741
           937630000,  585,  741
           937750000,  585,  663
           937870000,  585,  624
           937990000,  585,  585
           938110000,  338,  585
           938630000,  338,  585
           938750000,  338,  461
           938870000,  338,  399
           938990000,  338,  338
           939110000,  328,  338
           939630000,  328,  338
           939750000,  328,  333
           939870000,  328,  330
           939990000,  328,  328
           940110000,  630,  328
           940630000,  630,  328
           940750000,  630,  479
           940870000,  630,  554
           940990000,  630,  630
           941110000,  932,  630
           941630000,  932,  630
           941750000,  932,  781
           941870000,  932,  856
           941990000,  932,  932
           942110000,  921,  932
           942630000,  921,  932
           942750000,  921,  926
           942870000,  921,  923
           942990000,  921,  921
           943110000,  671,  921
           943630000,  671,  921
           943750000,  671,  796
           943870000,  671,  733
           943990000,  671,  671
           944110000,  512,  671
           944630000,  512,  671
           944750000,  512,  591
           944870000,  512,  551
           944990000,  512,  512
           945110000,  574,  512
           945630000,  574,  512
           945750000,  574,  543
           945870000,  574,  558
           945990000,  574,  574
           946110000,  635,  574
           946630000,  635,  574
           946750000,  635,  604
           946870000,  635,  619
           946990000,  635,  635
           947110000,  475,  635
           947630000,  475,  635
           947750000,  475,  555
           947870000,  475,  515
           947990000,  475,  475
           948110000,  225,  475
           948630000,  225,  475
           948750000,  225,  350
           948870000,  225,  287
           948990000,  225,  225
           949110000,  212,  225
           949630000,  212,  225
           949750000,  212,  218
           949870000,  212,  215
           949990000,  212,  212
           950110000,  511,  212
           950630000,  511,  212
           950750000,  511,  361
           950870000,  511,  436
           950990000,  511,  511
           951110000,  810,  511
           951630000,  810,  511
           951750000,  810,  660
           951870000,  810,  735
           951990000,  810,  810
           952110000,  797,  810
           952630000,  797,  810
           952750000,  797,  803
           952870000,  797,  800
           952990000,  797,  797
           953110000,  547,  797
           953630000,  547,  797
           953750000,  547,  672
           953870000,  547,  609
           953990000,  547,  547
           954110000,  387,  547
           954630000,  387,  547
           954750000,  387,  467
           954870000,  387,  427
           954990000,  387,  387
           955110000,  448,  387
           955630000,  448,  387
           955750000,  448,  417
           955870000,  448,  432
           955990000,  448,  448
           956110000,  510,  448
           956630000,  510,  448
           956750000,  510,  479
           956870000,  510,  494
           956990000,  510,  510
           957110000,  351,  510
           957630000,  351,  510
           957750000,  351,  430
           957870000,  351,  390
           957990000,  351,  351
           958110000,  101,  351
           958630000,  101,  351
           958750000,  101,  226
           958870000,  101,  163
           958990000,  101,  101
           959110000,   90,  101
           959630000,   90,  101
           959750000,   90,   95
           959870000,   90,   92
           959990000,   90,   90
           960110000,  392,   90
           960630000,  392,   90
           960750000,  392,  241
           960870000,  392,  316
           960990000,  392,  392
           961110000,  694,  392
           961630000,  694,  392
           961750000,  694,  543
           961870000,  694,  618
           961990000,  694,  694
           962110000,  684,  694
           962630000,  684,  694
           962750000,  684,  689
           962870000,  684,  686
           962990000,  684,  684
           963110000,  437,  684
           963630000,  437,  684
           963750000,  437,  560
           963870000,  437,  498
           963990000,  437,  437
           964110000,  281,  437
           964630000,  281,  437
           964750000,  281,  359
           964870000,  281,  320
           964990000,  281,  281
           965110000,  347,  281
           965630000,  347,  281
           965750000,  347,  314
           965870000,  347,  330
           965990000,  347,  347
           966110000,  413,  347
           966630000,  413,  347
           966750000,  413,  380
           966870000,  413,  396
           966990000,  413,  413
           967110000,  260,  413
           967630000,  260,  413
           967750000,  260,  336
           967870000,  260,  298
           967990000,  260,  260
           968110000,   16,  260
           968630000,   16,  260
           968750000,   16,  138
           968870000,   16,   77
           968990000,   16,   16
           969110000,   11,   16
           969630000,   11,   16
           969750000,   11,   13
           969870000,   11,   12
           969990000,   11,   11
           970110000,  318,   11
           970630000,  318,   11
           970750000,  318,  164
           970870000,  318,  241
           970990000,  318,  318
           971110000,  627,  318
           971630000,  627,  318
           971750000,  627,  472
           971870000,  627,  549
           971990000,  627,  627
           972110000,  624,  627
           972630000,  624,  627
           972750000,  624,  625
           972870000,  624,  624
           972990000,  624,  624
           973110000,  384,  624
           973630000,  384,  624
           973750000,  384,  504
           973870000,  384,  444
           973990000,  384,  384
           974110000,  235,  384
           974630000,  235,  384
           974750000,  235,  309
           974870000,  235,  272
           974990000,  235,  235
           975110000,  308,  235
           975630000,  308,  235
           975750000,  308,  271
           975870000,  308,  289
           975990000,  308,  308
           976110000,  382,  308
           976630000,  382,  308
           976750000,  382,  345
           976870000,  382,  363
           976990000,  382,  382
           977110000,  236,  382
           977630000,  236,  382
           977750000,  236,  309
           977870000,  236,  272
           977990000,  236,  236
           978110000,    0,  236
           978630000,    0,  236
           978750000,    0,  118
           978870000,    0,   59
           978990000,    0,    0
           979110000,    3,    0
           979630000,    3,    0
           979750000,    3,    1
           979870000,    3,    2
           979990000,    3,    3
           980110000,  318,    3
           980630000,  318,    3
           980750000,  318,  160
           980870000,  318,  239
           980990000,  318,  318
           981110000,  634,  318
           981630000,  634,  318
           981750000,  634,  476
           981870000,  634,  555
           981990000,  634,  634
           982110000,  640,  634
           982630000,  640,  634
           982750000,  640,  637
           982870000,  640,  638
           982990000,  640,  640
           983110000,  407,  640
           983630000,  407,  640
           983750000,  407,  523
           983870000,  407,  465
           983990000,  407,  407
           984110000,  266,  407
           984630000,  266,  407
           984750000,  266,  336
           984870000,  266,  301
           984990000,  266,  266
           985110000,  347,  266
           985630000,  347,  266
           985750000,  347,  306
           985870000,  347,  326
           985990000,  347,  347
           986110000,  428,  347
           986630000,  428,  347
           986750000,  428,  387
           986870000,  428,  407
           986990000,  428,  428
           987110000,  290,  428
           987630000,  290,  428
           987750000,  290,  359
           987870000,  290,  324
           987990000,  290,  290
           988110000,   60,  290
           988630000,   60,  290
           988750000,   60,  175
           988870000,   60,  117
           988990000,   60,   60
           989110000,   70,   60
           989630000,   70,   60
           989750000,   70,   65
           989870000,   70,   67
           989990000,   70,   70
           990110000,  392,   70
           990630000,  392,   70
           990750000,  392,  231
           990870000,  392,  311
           990990000,  392,  392
           991110000,  714,  392
           991630000,  714,  392
           991750000,  714,  553
           991870000,  714,  633
           991990000,  714,  714
           992110000,  725,  714
           992630000,  725,  714
           992750000,  725,  719
           992870000,  725,  722
           992990000,  725,  725
           993110000,  498,  725
           993630000,  498,  725
           993750000,  498,  611
           993870000,  498,  554
           993990000,  498,  498
           994110000,  363,  498
           994630000,  363,  498
           994750000,  363,  430
           994870000,  363,  396
           994990000,  363,  363
           995110000,  448,  363
           995630000,  448,  363
           995750000,  448,  405
           995870000,  448,  426
           995990000,  448,  448
           996110000,  534,  448
           996630000,  534,  448
           996750000,  534,  491
           996870000,  534,  512
           996990000,  534,  534
           997110000,  399,  534
           997630000,  399,  534
           997750000,  399,  466
           997870000,  399,  432
           997990000,  399,  399
           998110000,  174,  399
           998630000,  174,  399
           998750000,  174,  286
           998870000,  174,  230
           998990000,  174,  174
           999110000,  186,  174
           999630000,  186,  174
           999750000,  186,  180
           999870000,  186,  183
           999990000,  186,  186
          1000110000,  186,  186
          1000630000,  186,  186
          1000750000,  186,  186
          1000870000,  186,  186
          1000990000,  186,  186
